destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
730,Suối Tiên - Mũi Né,Bình Thuận,Biển,3.8,0,10.9512201,108.25634,"Mũi Né là một địa danh, tên một mũi biển và cũng là một phường ở thành phố Phan Thiết, tỉnh Bình Thuận, Việt Nam. Đây là một khu du lịch nổi tiếng của tỉnh Bình Thuận và là một trong số các khu du lịch quốc gia của Việt Nam.","['Biển', 'Thiên nhiên', 'Giải trí']",,,
731,Khu du lịch Thác 3 Tầng,Bình Thuận,Núi,4.0,0,11.3643318,107.5666997,"Khu du lịch Núi Bà Đen là tập hợp các điểm du lịch nằm trong quần thể núi Bà Đen thuộc địa phận phường Ninh Sơn, phường Ninh Thạnh, xã Thạnh Tân của thành phố Tây Ninh và một phần xã Suối Đá, xã Phan của huyện Dương Minh Châu. Khu du lịch hiện đang sở hữu Kỷ lục Thế giới Guinness với công trình ga Bà Đen là ""Nhà ga cáp treo lớn nhất thế giới"". Ngoài ra, còn có Tượng Phật Bà Tây Bổ Đà Sơn với hai kỷ lục ""Tượng Phật Bà bằng đồng cao nhất châu Á tọa lạc trên đỉnh núi"" và ""Tượng Phật Bà bằng đồng cao nhất Việt Nam tọa lạc trên đỉnh núi""; Tượng Phật Di Lạc với kỷ lục ""Tượng Phật Di Lạc bằng đá sa thạch lớn nhất thế giới"" cùng hệ thống thác nước xung quanh tượng với kỷ lục ""Thác nước nhân tạo có độ cao cao nhất châu Á"". Đây cũng là nơi đầu tiên của Việt Nam vận hành loại hình du lịch máng trượt và cáp treo.","['Núi', 'Thiên nhiên', 'Giải trí']",,,
732,Bãi biển Đồi Dương,Bình Thuận,Biển,4.2,0,10.9242215,108.1150157,"Bãi biển đô thị này là nơi an toàn để bơi lội, có lối đi bộ, các quầy hàng bán món ăn đường phố, nhà hàng và khách sạn.",['Biển'],,,
733,Bãi Biển Mũi Né,Bình Thuận,Biển,4.2,0,10.9537503,108.3065046,"Mũi Né là một địa danh, tên một mũi biển và cũng là một phường ở thành phố Phan Thiết, tỉnh Bình Thuận, Việt Nam. Đây là một khu du lịch nổi tiếng của tỉnh Bình Thuận và là một trong số các khu du lịch quốc gia của Việt Nam.","['Biển', 'Giải trí']",,,
734,Làng chài Mũi Né,Bình Thuận,Unknown,3.9,0,10.9410098,108.2791267,Ngôi làng này là nơi thu hút đông đảo du khách đến xem các loại cá được đánh bắt về đất liền và thưởng thức hải sản tươi sống.,[],,,
735,Chùa Cổ Thạch,Bình Thuận,Biển,4.4,0,11.179938,108.717255,"Chùa lộng lẫy có từ thế kỷ 19 nhìn ra biển, có các bức tượng điêu khắc động vật sặc sỡ và rắn naga chạm khắc.","['Biển', 'Lịch sử']",,,
736,Bảo tàng nước mắm Làng Chài Xưa - Fish Sauce Museum,Bình Thuận,Văn hóa,4.2,0,10.93922,108.1648321,Địa điểm du lịch tại Bình Thuận,['Văn hóa'],,,
737,Thác Chín Tầng,Bình Thuận,Thiên nhiên,4.6,0,11.3271214,107.8468166,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.",['Thiên nhiên'],,,
738,Hải Đăng Kê Gà,Bình Thuận,Biển,4.4,0,10.6952887,107.9915644,"Ngọn hải đăng bằng đá có từ năm 1897 nằm trên đỉnh núi đá đầy màu sắc, trông ra biển rộng & bờ cát trắng.","['Biển', 'Núi']",,,
739,Điểm du lịch - Vịnh Triều Dương,Bình Thuận,Biển,4.4,0,10.5050625,108.9608125,"Ninh Thuận là một tỉnh cũ ven biển gần cực nam vùng duyên hải Nam Trung Bộ, miền Trung của Việt Nam.",['Biển'],,,
740,Đồi Cát Đỏ,Bình Thuận,Biển,4.1,0,10.9492961,108.2963502,"Khu vực cồn cát ấn tượng nhìn ra biển, nổi tiếng với trò chơi trượt cát và ngắm cảnh hoàng hôn.",['Biển'],,,
741,Du lịch Sinh Thái Bàu Trắng - Minh Thái,Bình Thuận,Biển,4.2,0,11.0609478,108.4279477,"Ninh Thuận là một tỉnh cũ ven biển gần cực nam vùng duyên hải Nam Trung Bộ, miền Trung của Việt Nam.",['Biển'],,,
742,Hòn Rơm,Bình Thuận,Biển,4.3,0,10.9537264,108.3350742,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.",['Biển'],,,
743,Làng Chài Hòn Rơm,Bình Thuận,Biển,4.1,0,10.9582317,108.3271778,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.",['Biển'],,,
744,Dinh Thầy Thím,Bình Thuận,Văn hóa,4.5,0,10.7234742,107.8445932,Khu tổ hợp dinh kiểu làng quê với những bức tượng và tác phẩm chạm khắc sặc sỡ và là nơi tổ chức lễ hội văn hóa hằng năm.,['Văn hóa'],,,
745,Mian FARM Bình Thuận,Bình Thuận,Unknown,4.3,0,11.0545303,108.40395,Địa điểm du lịch tại Bình Thuận,[],,,
746,Fishermen Show Theatre - Huyền Thoại Làng Chài,Bình Thuận,Unknown,4.3,0,10.9387832,108.1644267,Địa điểm du lịch tại Bình Thuận,[],,,
747,Bãi Biển Tiến Thành,Bình Thuận,Biển,4.4,0,10.8587042,108.0499396,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.",['Biển'],,,
748,Gành Hang,Bình Thuận,Biển,4.7,0,10.5159497,108.9665806,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.","['Biển', 'Thiên nhiên']",,,
749,Suối NƯỚC NÓNG Bưng Thị,Bình Thuận,Thiên nhiên,4.2,0,10.7730494,107.931609,"Bến Cát là một thành phố cũ nằm ở trung tâm tỉnh Bình Dương, Việt Nam.",['Thiên nhiên'],,,
750,Công Viên Đồi Dương,Bình Thuận,Thiên nhiên,4.3,0,10.9255169,108.1156513,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.","['Thiên nhiên', 'Giải trí']",,,
751,Bikini Beach - Công viên Bãi biển,Bình Thuận,Biển,4.3,0,10.851445,108.04636,"Bóng chuyền bãi biển là một phiên bản bóng chuyển chơi trên mặt sân cát, giữa 2 đội với 2 thành viên mỗi đội và đã trở thành một môn thể thao ở thế vận hội từ năm 1996.","['Biển', 'Giải trí']",,,
752,Bãi Đá 7 Màu,Bình Thuận,Biển,4.1,0,11.1750403,108.7112507,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.",['Biển'],,,
753,Red Canyon,Bình Thuận,Unknown,4.1,0,10.9550902,108.2586222,"Phim khiêu dâm, là những bộ phim mô tả quan hệ tình dục một cách rõ ràng với mục đích kích thích tình dục và tạo ra sự hài lòng về tình dục cho người xem. Phim khiêu dâm thể hiện các ảo tưởng về tình dục và thường bao gồm các yếu tố kích thích tình dục như khoả thân và hình ảnh chi tiết về quan hệ tình dục. Một số khác biệt giữa phim ""gợi tình"" và phim ""khiêu dâm"" dựa trên cơ sở phim khiêu dâm có hình ảnh tình dục rõ ràng hơn, tập trung nhiều vào cảm hứng tình dục hơn là kể chuyện, nhưng việc phân biệt giữa hai loại phim này khá là chủ quan. Tùy theo luật pháp và quan điểm đạo đức của mỗi quốc gia, phim khiêu dâm có thể là hợp pháp, bán hợp pháp hoặc bất hợp pháp.",[],,,
754,Bãi tắm Đồi Dương,Bình Thuận,Biển,4.1,0,10.6695577,107.7914361,"Ninh Thuận là một tỉnh cũ ven biển gần cực nam vùng duyên hải Nam Trung Bộ, miền Trung của Việt Nam.",['Biển'],,,
755,Chùa Monivongsa Bopharam,Cà Mau,Lịch sử,4.5,0,9.1810276,105.1410216,"Chùa Dơi là một ngôi chùa có kiến trúc hòa trộn giữa hai nền văn hóa Việt Nam – Campuchia tại tỉnh Sóc Trăng. Chùa còn có tên là Serây tê chô mahatúp, trong tiếng Khmer có nghĩa là do phúc đức tạo nên.","['Lịch sử', 'Văn hóa']",,,
756,Khu Du Lịch Sinh Thái Cà Mau Eco,Cà Mau,Thiên nhiên,3.8,0,9.1975077,104.9819448,"Khu đô thị Vinhomes Times City Hà Nội là một tổ hợp đô thị phức hợp tại Hà Nội được đầu tư bởi tập đoàn Vingroup, có diện tích mặt bằng tổng cộng 360.367 đến 360.500 m², tổng diện tích sàn xây dựng vào khoảng 2.181.298 m² đến 2.205.595 m² khởi công xây dựng từ năm 2011, với tổng mức vốn đầu tư dự toán 23.883 tỷ đến 30.308 tỷ. Times City bao gồm nhiều phân khu chức năng: căn hộ, trung tâm thương mại, bệnh viện, trường học, công viên, hồ nước, hồ bơi, thủy cung, quảng trường với sân khấu nhạc nước đặc trưng...","['Thiên nhiên', 'Giải trí']",,,
757,Khu Tưởng niệm Chủ tịch Hồ Chí Minh,Cà Mau,Thiên nhiên,4.4,0,9.1852396,105.1371713,"Hồ Chí Minh, tên khai sinh là Nguyễn Sinh Cung, còn được biết đến với tên gọi Bác Hồ, là một nhà cách mạng và chính khách người Việt Nam. Ông là người sáng lập Đảng Cộng sản Việt Nam, từng là Chủ tịch nước Việt Nam Dân chủ Cộng hòa từ 1945–1969, Thủ tướng Việt Nam Dân chủ Cộng hòa trong những năm 1945–1955, Tổng Bí thư Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ 1956–1960, Chủ tịch Ban Chấp hành Trung ương Đảng Lao động Việt Nam từ năm 1951 cho đến khi qua đời.",['Thiên nhiên'],,,
758,Chùa Sắc Tứ Quan Âm Cổ Tự,Cà Mau,Lịch sử,4.5,0,9.185224999999999,105.1506012,"Chùa Hương hay Hương Sơn là một quần thể văn hóa - tôn giáo của Việt Nam, gồm hàng chục ngôi chùa thờ Phật, các ngôi đền thờ Thần và các ngôi đình thờ tín ngưỡng nông nghiệp. Trung tâm của cụm đình đền chùa này là chùa Hương nằm trong động Hương Tích ở hữu ngạn sông Đáy, thuộc xã Hương Sơn, huyện Mỹ Đức, Hà Nội. Quần thể Hương Sơn là một trong 21 Khu du lịch Quốc gia của Việt Nam và là Di tích Quốc gia Đặc biệt theo quyết định 2082/QĐ-TTg năm 2017.","['Lịch sử', 'Văn hóa', 'Giải trí']",,,
759,Chùa Bà Thiên Hậu Cà Mau,Cà Mau,Biển,4.7,0,9.1777868,105.1465255,"Cà Mau là một tỉnh ven biển ở cực nam của Việt Nam, nằm trong khu vực Đồng bằng sông Cửu Long. Toàn bộ địa phận tỉnh Cà Mau nằm trên Bán đảo Cà Mau.","['Biển', 'Lịch sử']",,,
760,Khu Du Lịch Khai Long,Cà Mau,Biển,3.8,0,8.566853,104.8286532,"Cà Mau là một tỉnh ven biển ở cực nam của Việt Nam, nằm trong khu vực Đồng bằng sông Cửu Long. Toàn bộ địa phận tỉnh Cà Mau nằm trên Bán đảo Cà Mau.","['Biển', 'Giải trí']",,,
761,Mốc Toạ độ Quốc gia GPS 0001,Cà Mau,Unknown,4.5,0,8.606878199999999,104.7207711,Địa điểm du lịch tại Cà Mau,[],,,
762,Vườn Quốc Gia U Minh Hạ,Cà Mau,Thiên nhiên,4.2,0,9.1977725,104.9591809,Công viên quốc gia rộng lớn trong rừng ngập mặn với các loài thực vật bản địa và nhiều loài động vật đa dạng.,"['Thiên nhiên', 'Giải trí']",,,
763,Khu du lịch Hòn Đá Bạc,Cà Mau,Biển,4.3,0,9.176124999999999,104.8100603,"Cà Mau là một tỉnh ven biển ở cực nam của Việt Nam, nằm trong khu vực Đồng bằng sông Cửu Long. Toàn bộ địa phận tỉnh Cà Mau nằm trên Bán đảo Cà Mau.","['Biển', 'Giải trí']",,,
764,Điểm Cực Nam Tổ Quốc,Cà Mau,Biển,4.6,0,8.562714399999999,104.8312191,"Cà Mau là một tỉnh ven biển ở cực nam của Việt Nam, nằm trong khu vực Đồng bằng sông Cửu Long. Toàn bộ địa phận tỉnh Cà Mau nằm trên Bán đảo Cà Mau.",['Biển'],,,
765,Đền Kỳ Sầm,Cao Bằng,Biển,4.6,0,22.6936422,106.2356887,"Sầm Sơn là một thành phố ven biển thuộc tỉnh Thanh Hóa, Việt Nam.","['Biển', 'Lịch sử']",,,
766,Thác Bản Giốc,Cao Bằng,Thiên nhiên,4.6,0,22.8543452,106.7242663,"Thác nước tuyệt đẹp nằm gần biên giới Trung Quốc, dọc theo Sông Quây Sơn và đổ xuống từ độ cao 30 m.",['Thiên nhiên'],,,
767,Núi Mắt Thần,Cao Bằng,Biển,4.7,0,22.7742101,106.3176612,"Núi Thủng là một ngọn núi nhỏ ở Cao Bằng, nằm trong Công viên địa chất Non nước Cao Bằng. Ngọn núi này có một cái hang lớn tên là Phia Lông xuyên qua thân núi, khiến cho ánh sáng Mặt trời khi chiếu vào núi từ bên kia có thể thấy được khi nhìn ở vị trí đối diện. Do đó, nó còn được gọi là núi Mắt Thần. Trong tiếng Tày, tên núi Phja Piót nghĩa là ""cái núi bị thủng một lỗ, dùi xuyên qua như để gió lùa thông thống bên nọ sang bên kia"".","['Biển', 'Núi', 'Thiên nhiên', 'Giải trí']",,,
768,Cổng trời Cao Bằng,Cao Bằng,Lịch sử,4.1,0,22.8317618,106.3202079,"Hán Cao Tổ, húy Lưu Bang (劉邦), biểu tự Quý (季), là vị hoàng đế khai quốc của triều đại nhà Hán trong lịch sử Trung Quốc. Ông ở ngôi Hoàng đế gần 7 năm, nếu tính cả thời gian đầu thì thời gian ở ngôi tổng cộng là gần 12 năm.",['Lịch sử'],,,
769,Khu Du Lịch Sinh Thái Hồ Thang Hen,Cao Bằng,Thiên nhiên,3.8,0,22.7589976,106.2971985,"Cao Bằng là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Cao Bằng	có diện tích: 	6.700	km²,	xếp thứ	23; dân số:	573.119	người,	xếp thứ	33; GRDP 2024: 	25.203.769	triệu VNĐ	, xếp thứ	34; thu ngân sách 2024:	2.476.011	triệu VNĐ, xếp thứ	33; thu nhập bình quân:	30,70	triệu VNĐ/năm, 	xếp thứ	32.","['Thiên nhiên', 'Giải trí']",,,
770,Hang Cốc Bó,Cao Bằng,Núi,4.5,0,22.9870789,106.0504031,"Hang Cốc Bó hay hang Cốc Pó là hang trong núi Các Mác ở vùng đất làng Pác Bó xã Trường Hà huyện Hà Quảng tỉnh Cao Bằng, Việt Nam.","['Núi', 'Thiên nhiên']",,,
771,Đồi Cỏ Cháy Vinh Quý,Cao Bằng,Unknown,4.7,0,22.6726088,106.6174982,"Võ Tắc Thiên hay Vũ Tắc Thiên, thường gọi Võ hậu (武后) hoặc Thiên hậu (天后), là một phi tần ở hậu cung của Đường Thái Tông Lý Thế Dân, sau trở thành Hoàng hậu thứ hai của Đường Cao Tông Lý Trị, về sau trở thành Hoàng đế triều đại Võ Chu làm gián đoạn nhà Đường. Bà là mẹ của 2 vị hoàng đế kế tiếp, Đường Trung Tông Lý Hiển và Đường Duệ Tông Lý Đán.",[],,,
772,Núi Các Mác,Cao Bằng,Núi,4.6,0,22.984207,106.048793,"Suối Lê Nin nay thuộc di tích lịch sử Pác Bó nằm trên địa bàn xã Trường Hà, huyện Hà Quảng, cách trung tâm thành phố Cao Bằng 52 km về phía Bắc. Hồ Chí Minh sống và làm việc trong hang Cốc Bó và đặt tên dòng suối trước cửa hang là ""suối Lênin"" gắn với tên gọi là nhà cách mạng Nga là V.I.Lê Nin và ngọn núi có hang này là ""núi Các Mác"" là núi được đặt tên theo Nhà Cách Mạng Đức Các Mác. Suối Lê nin là đầu nguồn của Sông Bằng. Sông Bằng chảy qua thành phố Cao Bằng, rồi qua cửa khẩu Tà Lùng chảy sang Trung Quốc.","['Núi', 'Lịch sử', 'Thiên nhiên']",,,
773,Hồ Bản Viết,Cao Bằng,Thiên nhiên,4.5,0,22.8019413,106.6001594,"Cao Bằng là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Cao Bằng	có diện tích: 	6.700	km²,	xếp thứ	23; dân số:	573.119	người,	xếp thứ	33; GRDP 2024: 	25.203.769	triệu VNĐ	, xếp thứ	34; thu ngân sách 2024:	2.476.011	triệu VNĐ, xếp thứ	33; thu nhập bình quân:	30,70	triệu VNĐ/năm, 	xếp thứ	32.",['Thiên nhiên'],,,
774,Rừng trúc Nguyên Bình,Cao Bằng,Thiên nhiên,4.4,0,22.6826802,105.8440832,"Cao Bằng là một tỉnh thuộc vùng Đông Bắc Bộ, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, 	Cao Bằng	có diện tích: 	6.700	km²,	xếp thứ	23; dân số:	573.119	người,	xếp thứ	33; GRDP 2024: 	25.203.769	triệu VNĐ	, xếp thứ	34; thu ngân sách 2024:	2.476.011	triệu VNĐ, xếp thứ	33; thu nhập bình quân:	30,70	triệu VNĐ/năm, 	xếp thứ	32.",['Thiên nhiên'],,,
775,Khu du lịch sinh thái cộng đồng Kŏtam,Đắk Lắk,Thiên nhiên,4.4,0,12.6912825,108.1149267,"Khu nghỉ dưỡng sinh thái và trung tâm sự kiện tọa lạc giữa khung cảnh đại ngàn với hồ nước, vườn cây và nhà hàng.","['Thiên nhiên', 'Giải trí']",,,
